,techs,cost,coverage,coverage_over_cost,nb_tech_used
674,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
675,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
676,"['Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
677,"['Cache flush / reset', 'NX bit', 'ASLR', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
678,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
679,"['Cache flush / reset', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,95.0,13.571428571428573,5.0
680,"['Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Behavioral based (check like antivirus)', 'Signature for path']",7.0,95.0,13.571428571428573,5.0
681,"['NX bit', 'Speculation flush/stop', 'Label Memory (HDFI)', 'Heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
682,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
683,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
684,"['Separate control stack', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",6.0,80.0,13.333333333333336,3.0
685,"['Cache flush / reset', 'Separate control stack', 'Heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,3.0
686,"['NX bit', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,4.0
687,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,7.0
688,"['Cache flush / reset', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,3.0
689,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,5.0
690,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,80.0,13.333333333333336,6.0
691,"['NX bit', 'Speculation flush/stop', 'FSM (Final State Machine', 'Branch rule (several rules exists)']",6.0,80.0,13.333333333333336,4.0
692,"['NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Code pointer integrity']",6.0,80.0,13.333333333333336,4.0
693,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,7.0
694,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
695,"['Speculation flush/stop', 'Shadow Stack', 'Heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,3.0
696,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,6.0
697,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,7.0
698,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,80.0,13.333333333333336,5.0
699,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
700,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Table']",6.0,80.0,13.333333333333336,4.0
701,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,6.0
702,"['Cache flush / reset', 'NX bit', 'Return Zipper Stack', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,4.0
703,"['NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,5.0
704,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
705,"['Cache flush / reset', 'ASLR', 'Separate control stack']",3.0,40.0,13.333333333333336,3.0
706,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,6.0
707,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",6.0,80.0,13.333333333333336,6.0
708,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
709,"['Cache flush / reset', 'Canary (StackGuard)', 'Code pointer integrity']",6.0,80.0,13.333333333333336,3.0
710,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
711,"['Cache flush / reset', 'NX bit', 'ASLR', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
712,"['Cache flush / reset', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,4.0
713,"['Cache flush / reset', 'Speculation flush/stop', 'Return Zipper Stack', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,4.0
714,"['Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,3.0
715,"['NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,80.0,13.333333333333336,5.0
716,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,7.0
717,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Code pointer integrity']",6.0,80.0,13.333333333333336,4.0
718,"['Cache flush / reset', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,4.0
719,"['NX bit', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
720,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,6.0
721,"['Cache flush / reset', 'NX bit', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,4.0
722,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,6.0
723,"['ASLR', 'Separate control stack', 'Code pointer integrity']",6.0,80.0,13.333333333333336,3.0
724,"['Speculation flush/stop', 'ASLR', 'Separate control stack', 'Heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
725,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,5.0
726,"['Speculation flush/stop', 'Shadow Stack', 'Code pointer integrity']",6.0,80.0,13.333333333333336,3.0
727,"['Speculation flush/stop', 'ASLR', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
728,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,6.0
729,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
730,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,7.0
731,"['Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,80.0,13.333333333333336,4.0
732,"['Cache flush / reset', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,4.0
733,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
734,"['NX bit', 'ASLR', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,5.0
735,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,5.0
736,"['Cache flush / reset', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,4.0
737,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,80.0,13.333333333333336,5.0
738,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
739,"['ASLR', 'FSM (Final State Machine', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,3.0
740,"['Cache flush / reset', 'NX bit', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
741,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,5.0
742,"['NX bit', 'ASLR', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,5.0
743,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
744,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,5.0
745,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",6.0,80.0,13.333333333333336,7.0
746,"['NX bit', 'Shadow Stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",6.0,80.0,13.333333333333336,4.0
747,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,80.0,13.333333333333336,5.0
748,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Branch rule (several rules exists)']",6.0,80.0,13.333333333333336,4.0
749,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
750,"['Cache flush / reset', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
751,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Branch rule (several rules exists)']",6.0,80.0,13.333333333333336,4.0
752,"['Cache flush / reset', 'Canary (StackGuard)', 'Heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,3.0
753,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Branch rule (several rules exists)']",6.0,80.0,13.333333333333336,5.0
754,"['ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,3.0
755,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
756,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
757,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
758,"['Signature (program cookies)', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,2.0
759,"['Cache flush / reset', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,3.0
760,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Table']",6.0,80.0,13.333333333333336,4.0
761,"['Cache flush / reset', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,80.0,13.333333333333336,4.0
762,"['Cache flush / reset', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
763,"['Cache flush / reset', 'Speculation flush/stop', 'Table']",6.0,80.0,13.333333333333336,3.0
764,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
765,"['Cache flush / reset', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",6.0,80.0,13.333333333333336,4.0
766,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Branch rule (several rules exists)']",6.0,80.0,13.333333333333336,5.0
767,"['ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
768,"['NX bit', 'Speculation flush/stop', 'Return Zipper Stack', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,4.0
769,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Label Memory (HDFI)']",6.0,80.0,13.333333333333336,5.0
770,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Branch rule (several rules exists)']",6.0,80.0,13.333333333333336,4.0
771,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'FSM (Final State Machine']",5.0,65.0,13.0,4.0
772,"['Cache flush / reset', 'Shadow Stack', 'FSM (Final State Machine']",5.0,65.0,13.0,3.0
773,"['Return Zipper Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",5.0,65.0,13.0,3.0
774,"['Shadow Stack', 'Separate control stack', 'Pointer Masking / Tagging ']",5.0,65.0,13.0,3.0
775,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI']",5.0,65.0,13.0,5.0
776,"['ASLR', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",5.0,65.0,13.0,3.0
777,"['Cache flush / reset', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",5.0,65.0,13.0,4.0
778,"['NX bit', 'Canary (StackGuard)', 'Shadow Stack', 'Pointer Masking / Tagging ']",5.0,65.0,13.0,4.0
779,"['Cache flush / reset', 'NX bit', 'ASLR', 'Canary (StackGuard)', 'FSM (Final State Machine']",5.0,65.0,13.0,5.0
780,"['NX bit', 'Return Zipper Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",5.0,65.0,13.0,4.0
781,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'FSM (Final State Machine']",5.0,65.0,13.0,5.0
782,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'FSM (Final State Machine']",5.0,65.0,13.0,4.0
783,"['Cache flush / reset', 'Shadow Stack', 'Pointer Masking / Tagging ']",5.0,65.0,13.0,3.0
784,"['Cache flush / reset', 'ASLR', 'Separate control stack', 'FSM (Final State Machine']",5.0,65.0,13.0,4.0
785,"['Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Separate control stack', 'Signature for path']",7.0,90.0,12.857142857142858,5.0
786,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",7.0,90.0,12.857142857142858,5.0
787,"['Speculation flush/stop', 'ASLR', 'Return Zipper Stack', 'Signature for path']",7.0,90.0,12.857142857142858,4.0
788,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",7.0,90.0,12.857142857142858,6.0
789,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'ISR (instruction set randomisation)']",7.0,90.0,12.857142857142858,5.0
790,"['Speculation flush/stop', 'Return Zipper Stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",7.0,90.0,12.857142857142858,4.0
791,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Behavioral based (check like antivirus)', 'Table']",7.0,90.0,12.857142857142858,5.0
792,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Label Memory (HDFI)']",7.0,90.0,12.857142857142858,6.0
793,"['Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,6.0
794,"['ASLR', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Signature for path']",7.0,90.0,12.857142857142858,4.0
795,"['Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",7.0,90.0,12.857142857142858,6.0
796,"['Cache flush / reset', 'NX bit', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,6.0
